26
3.119	0.02
12.278	9.078
13.705	3.916	1.0
2.945	13.27	1.0
1.176	0.249	1.0
3.233	8.844	1.0
6.7	10.176	1.0
8.28	3.332	1.0
1.599	3.606	1.0
10.661	0.606	1.0
13.356	12.553	1.0
4.145	2.343	1.0
9.062	12.982	1.0
6.888	6.378	1.0
14.467	14.857	1.0
10.629	10.391	1.0
0.797	11.018	1.0
12.237	7.036	1.0
14.472	9.588	1.0
0.602	7.684	1.0
15.222	6.739	1.0
3.641	5.675	1.0
0.556	14.249	1.0
5.304	15.055	1.0
9.407	5.861	1.0
7.0	0.556	1.0
6.201	12.72	1.0
11.226	14.97	1.0
0.701	0.765	0.705	0.897	0.811	0.841	0.751	0.769	0.821	0.727	0.869	0.787	0.777	0.725	0.811	0.718	0.896	0.768	0.808	0.809	0.819	0.854	0.787	0.745	0.734	0.863
