26
578	248
250	487
189	258	19.3108
93	674	20.742
129	487	18.5586
327	448	30.0075
213	301	18.7192
383	600	34.2057
1	612	25.9863
328	22	61.9966
37	667	17.9481
24	43	21.939
637	220	21.9338
48	102	20.423
259	602	14.3843
143	196	26.5436
298	586	15.1741
283	517	17.1635
442	312	18.2841
148	671	19.148
402	496	28.6416
146	62	32.0136
242	441	17.3314
411	227	27.8533
253	175	37.2301
440	360	18.8117
85	454	18.075
360	176	22.4876
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
