26
11.227	5.615
1.076	13.547
8.734	4.18	1.0
5.937	3.556	1.0
4.795	13.961	1.0
6.553	8.454	1.0
13.422	1.487	1.0
11.056	7.754	1.0
9.256	13.786	1.0
14.374	9.491	1.0
2.281	10.709	1.0
6.74	12.087	1.0
5.259	0.083	1.0
0.589	0.087	1.0
0.9	8.284	1.0
9.828	0.25	1.0
13.716	4.307	1.0
1.344	4.596	1.0
4.665	5.768	1.0
2.985	2.379	1.0
2.373	15.17	1.0
10.231	10.563	1.0
14.525	14.168	1.0
14.457	6.892	1.0
12.187	12.627	1.0
11.25	3.051	1.0
8.395	6.755	1.0
3.503	8.515	1.0
0.807	0.727	0.859	0.721	0.869	0.788	0.801	0.863	0.802	0.752	0.89	0.896	0.75	0.784	0.79	0.79	0.777	0.803	0.862	0.895	0.793	0.894	0.709	0.787	0.894	0.733
