26
29.562	34.207
31.59	30.519
2.106	2.524	1.0
12.087	26.093	1.0
18.038	31.957	1.0
3.908	7.71	1.0
10.631	2.104	1.0
28.669	12.615	1.0
12.049	5.853	1.0
16.976	26.896	1.0
27.957	32.641	1.0
2.514	16.246	1.0
2.455	11.977	1.0
4.422	27.168	1.0
14.221	34.113	1.0
13.051	21.751	1.0
8.249	32.783	1.0
7.872	13.512	1.0
22.26	31.825	1.0
16.779	14.764	1.0
23.059	18.234	1.0
23.728	6.335	1.0
12.737	13.945	1.0
11.299	30.826	1.0
0.63	28.859	1.0
31.985	33.921	1.0
14.901	1.874	1.0
15.033	11.567	1.0
0.721	0.767	0.759	0.823	0.795	0.744	0.862	0.802	0.738	0.88	0.813	0.865	0.821	0.882	0.807	0.792	0.717	0.817	0.734	0.844	0.854	0.73	0.857	0.792	0.733	0.781
