26
16.387	18.962
1.488	16.705
17.517	0.862	1.0
2.262	1.657	1.0
22.929	13.184	1.0
20.152	7.165	1.0
3.903	9.62	1.0
18.772	17.589	1.0
11.397	14.025	1.0
9.8	8.004	1.0
4.033	14.903	1.0
20.308	3.239	1.0
1.623	20.756	1.0
7.1	8.69	1.0
13.622	18.996	1.0
21.914	17.243	1.0
4.696	23.867	1.0
10.802	17.645	1.0
8.772	14.199	1.0
13.899	7.068	1.0
17.639	4.439	1.0
6.493	6.087	1.0
25.068	4.3	1.0
7.893	0.628	1.0
12.743	25.583	1.0
16.376	10.927	1.0
24.848	22.305	1.0
2.189	5.615	1.0
0.893	0.874	0.835	0.808	0.76	0.811	0.896	0.847	0.794	0.852	0.778	0.898	0.824	0.873	0.867	0.768	0.731	0.774	0.862	0.793	0.785	0.868	0.743	0.843	0.756	0.892
