28
35	8
102	545
505	363	7.57816
684	613	6.66883
2	333	9.42786
272	327	13.1793
564	10	13.8702
733	416	11.5252
598	398	17.2786
456	297	12.2492
755	195	30.3423
362	683	17.897
629	606	7.44861
513	598	14.74
348	783	10.2743
48	494	6.88056
681	716	1.45578
183	20	14.9954
197	616	15.439
260	445	16.9434
512	100	8.72509
77	464	7.4044
723	551	13.706
470	160	11.544
621	739	7.08231
76	391	8.34499
762	481	10.8985
433	374	8.88534
298	192	25.5447
670	717	1.17413
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
