28
24.764	11.741
5.517	22.891
20.892	13.074	1.0
19.351	6.427	1.0
7.572	16.232	1.0
21.903	6.875	1.0
24.349	21.338	1.0
2.409	23.447	1.0
12.729	15.167	1.0
18.0	8.639	1.0
13.381	23.923	1.0
11.951	11.387	1.0
8.604	0.813	1.0
15.824	10.902	1.0
17.665	1.484	1.0
8.96	22.01	1.0
8.741	11.865	1.0
7.835	19.641	1.0
2.823	18.409	1.0
10.731	4.472	1.0
22.08	10.163	1.0
10.139	6.934	1.0
1.048	0.883	1.0
2.665	4.031	1.0
13.776	6.03	1.0
7.396	7.492	1.0
8.199	3.949	1.0
14.286	3.141	1.0
19.009	15.524	1.0
18.909	22.548	1.0
0.786	0.895	0.741	0.807	0.717	0.857	0.711	0.704	0.804	0.747	0.823	0.797	0.893	0.885	0.735	0.796	0.757	0.701	0.765	0.718	0.728	0.878	0.844	0.86	0.715	0.715	0.882	0.89
