28
18.759	8.51
9.882	50.221
8.28	16.102	1.0
8.081	25.015	1.0
3.175	17.152	1.0
19.167	52.55	1.0
43.556	16.612	1.0
53.599	52.639	1.0
44.568	6.298	1.0
12.51	8.139	1.0
28.766	23.583	1.0
1.098	13.221	1.0
8.508	43.964	1.0
38.585	45.121	1.0
27.087	4.05	1.0
13.642	3.572	1.0
8.08	21.159	1.0
2.969	2.914	1.0
13.149	41.042	1.0
16.199	22.039	1.0
54.114	33.151	1.0
35.479	10.909	1.0
33.371	13.151	1.0
52.961	46.194	1.0
26.643	14.496	1.0
29.273	0.613	1.0
13.095	35.054	1.0
55.249	5.088	1.0
34.959	22.545	1.0
47.043	40.704	1.0
0.893	0.727	0.833	0.791	0.839	0.871	0.766	0.803	0.739	0.767	0.736	0.747	0.897	0.833	0.859	0.779	0.723	0.769	0.827	0.797	0.821	0.74	0.721	0.875	0.723	0.761	0.753	0.758
