28
22.156	6.481
21.378	9.474
7.302	9.617	1.0
5.962	6.814	1.0
4.751	2.877	1.0
23.23	19.237	1.0
0.396	4.236	1.0
18.184	12.605	1.0
3.901	18.945	1.0
10.58	5.622	1.0
10.106	9.342	1.0
9.136	13.978	1.0
18.693	17.253	1.0
10.124	1.669	1.0
23.465	1.514	1.0
2.836	5.403	1.0
14.088	14.459	1.0
9.524	20.781	1.0
21.523	23.3	1.0
16.766	1.73	1.0
12.732	1.686	1.0
22.163	12.436	1.0
14.421	23.66	1.0
16.557	19.702	1.0
1.183	1.7	1.0
6.711	20.841	1.0
7.763	16.877	1.0
18.584	22.912	1.0
24.175	7.052	1.0
0.394	19.344	1.0
0.705	0.795	0.786	0.762	0.885	0.842	0.801	0.822	0.893	0.703	0.706	0.852	0.758	0.782	0.834	0.829	0.818	0.715	0.886	0.775	0.727	0.823	0.715	0.896	0.743	0.759	0.783	0.738
