28
29.437	22.095
20.768	34.695
4.007	19.626	1.0
23.147	25.604	1.0
32.816	17.521	1.0
8.14	25.645	1.0
22.463	13.401	1.0
15.305	15.65	1.0
31.123	36.283	1.0
25.425	2.502	1.0
29.925	40.659	1.0
0.744	24.252	1.0
11.628	19.806	1.0
38.445	5.991	1.0
10.936	23.874	1.0
9.687	37.061	1.0
18.883	34.359	1.0
8.877	14.511	1.0
3.746	38.214	1.0
29.888	0.003	1.0
35.694	33.417	1.0
13.321	8.692	1.0
40.177	27.321	1.0
7.698	5.919	1.0
24.752	17.249	1.0
8.709	40.702	1.0
16.329	21.542	1.0
14.241	1.859	1.0
1.67	5.993	1.0
14.298	37.569	1.0
0.841	0.888	0.868	0.795	0.895	0.875	0.824	0.701	0.899	0.847	0.813	0.819	0.739	0.774	0.789	0.803	0.736	0.844	0.727	0.853	0.704	0.824	0.743	0.785	0.861	0.899	0.883	0.758
