28
47.405	31.386
48.061	64.014
73.106	72.054	1.0
65.061	69.13	1.0
57.815	50.912	1.0
67.933	15.087	1.0
72.766	20.755	1.0
55.389	66.38	1.0
61.568	25.85	1.0
39.712	69.5	1.0
53.245	50.173	1.0
19.361	37.65	1.0
28.81	31.673	1.0
66.476	7.946	1.0
63.654	57.441	1.0
50.878	63.282	1.0
64.544	44.335	1.0
26.367	20.272	1.0
40.897	33.454	1.0
69.691	39.733	1.0
70.146	9.93	1.0
67.536	62.747	1.0
21.591	13.204	1.0
11.994	48.037	1.0
39.75	53.655	1.0
23.398	45.904	1.0
20.473	59.619	1.0
47.912	1.948	1.0
19.31	27.342	1.0
45.29	24.991	1.0
0.898	0.796	0.731	0.737	0.875	0.828	0.819	0.789	0.791	0.893	0.745	0.898	0.738	0.708	0.831	0.805	0.862	0.896	0.882	0.754	0.768	0.876	0.791	0.865	0.844	0.746	0.802	0.709
