28
131.919	54.065
47.915	165.387
101.798	61.242	1.0
132.999	132.846	1.0
43.325	69.134	1.0
172.016	11.429	1.0
149.258	97.162	1.0
91.337	51.706	1.0
59.832	148.216	1.0
104.626	127.195	1.0
181.624	84.303	1.0
145.898	104.191	1.0
173.86	133.003	1.0
82.996	16.852	1.0
175.938	50.212	1.0
67.845	153.274	1.0
144.426	133.757	1.0
45.494	170.157	1.0
69.799	107.314	1.0
83.24	58.605	1.0
35.368	14.68	1.0
137.412	100.761	1.0
151.892	72.14	1.0
10.903	38.401	1.0
21.562	4.966	1.0
51.909	160.659	1.0
95.821	81.831	1.0
71.177	135.649	1.0
102.533	33.906	1.0
92.918	62.717	1.0
0.749	0.706	0.842	0.745	0.703	0.878	0.88	0.816	0.735	0.741	0.841	0.715	0.734	0.728	0.794	0.736	0.744	0.796	0.866	0.808	0.79	0.737	0.875	0.747	0.707	0.78	0.862	0.769
