28
61.341	8.65
29.79	51.391
17.401	9.028	1.0
60.011	17.461	1.0
46.212	20.234	1.0
4.491	39.845	1.0
50.366	47.651	1.0
10.341	24.484	1.0
29.755	58.34	1.0
45.087	50.586	1.0
59.331	38.826	1.0
20.675	22.174	1.0
31.43	19.812	1.0
57.16	8.164	1.0
17.282	1.755	1.0
44.382	27.161	1.0
56.843	20.437	1.0
27.817	15.594	1.0
42.817	22.295	1.0
17.323	23.897	1.0
33.257	11.92	1.0
49.995	17.245	1.0
26.023	25.972	1.0
48.068	36.046	1.0
33.454	26.137	1.0
53.868	1.948	1.0
37.688	15.728	1.0
29.379	10.044	1.0
8.966	33.441	1.0
22.566	26.211	1.0
0.887	0.73	0.756	0.78	0.766	0.749	0.829	0.871	0.746	0.786	0.846	0.754	0.888	0.721	0.785	0.758	0.757	0.801	0.865	0.707	0.898	0.862	0.745	0.756	0.772	0.887	0.843	0.711
