28
38.996	30.665
4.574	23.538
44.232	14.149	1.0
26.443	25.33	1.0
44.922	20.662	1.0
34.162	42.099	1.0
30.03	43.759	1.0
2.635	23.742	1.0
36.899	7.872	1.0
31.57	51.866	1.0
3.814	0.775	1.0
11.297	6.221	1.0
2.521	38.511	1.0
34.378	26.892	1.0
45.825	35.005	1.0
17.555	24.946	1.0
7.54	7.035	1.0
27.854	0.021	1.0
51.75	37.33	1.0
36.503	19.899	1.0
31.812	31.629	1.0
12.914	21.924	1.0
32.198	28.69	1.0
51.474	47.769	1.0
47.524	28.291	1.0
52.023	27.098	1.0
0.75	20.015	1.0
11.427	49.199	1.0
50.385	19.438	1.0
24.933	28.836	1.0
0.717	0.84	0.879	0.711	0.716	0.771	0.856	0.804	0.779	0.711	0.822	0.835	0.857	0.828	0.796	0.809	0.71	0.758	0.791	0.888	0.868	0.723	0.885	0.789	0.76	0.705	0.723	0.868
