26
461	100
587	131
546	11	12.504
546	269	16.2552
633	546	4.62824
239	485	5.79782
227	513	3.14968
176	344	18.9045
648	577	5.7475
314	364	2.86089
152	504	3.95036
196	73	30.9532
376	409	2.14384
575	550	6.32635
285	219	24.6237
389	409	1.58143
177	526	5.89682
260	658	13.3469
473	395	11.6912
53	656	9.44253
324	338	4.6848
73	397	16.7598
250	536	3.59347
320	389	2.99592
132	238	22.7681
138	676	17.4314
515	129	10.2234
388	481	9.79451
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
