26
35.335	12.867
49.13	46.8
7.314	25.746	1.0
27.176	62.064	1.0
68.118	41.289	1.0
68.344	59.426	1.0
35.327	68.263	1.0
50.773	2.434	1.0
3.952	4.435	1.0
1.962	17.132	1.0
15.722	43.061	1.0
6.625	32.725	1.0
33.208	53.615	1.0
37.066	7.018	1.0
40.827	39.856	1.0
38.195	44.465	1.0
3.78	37.179	1.0
55.1	37.862	1.0
46.78	14.095	1.0
27.722	35.382	1.0
39.494	19.225	1.0
32.063	8.123	1.0
58.229	65.778	1.0
61.467	36.492	1.0
20.403	47.093	1.0
11.088	32.788	1.0
5.007	18.666	1.0
68.849	7.24	1.0
0.723	0.892	0.898	0.883	0.724	0.849	0.899	0.761	0.888	0.899	0.844	0.783	0.726	0.838	0.835	0.748	0.853	0.896	0.863	0.834	0.79	0.817	0.794	0.722	0.803	0.767
