26
7.097	15.533
13.577	6.76
12.899	3.107	1.0
3.528	15.616	1.0
7.339	1.985	1.0
19.229	5.393	1.0
3.021	22.378	1.0
23.387	14.722	1.0
19.426	14.308	1.0
4.167	10.193	1.0
19.773	9.798	1.0
1.614	7.474	1.0
5.173	3.858	1.0
17.949	18.344	1.0
16.117	7.765	1.0
23.825	23.169	1.0
11.446	5.766	1.0
12.567	23.817	1.0
13.456	16.242	1.0
0.657	20.911	1.0
5.072	0.653	1.0
20.739	18.4	1.0
0.753	0.644	1.0
22.78	8.813	1.0
22.012	12.297	1.0
5.862	20.443	1.0
20.191	2.93	1.0
16.177	21.005	1.0
0.736	0.822	0.812	0.881	0.824	0.87	0.731	0.755	0.82	0.796	0.826	0.702	0.769	0.744	0.847	0.839	0.814	0.708	0.883	0.749	0.754	0.819	0.861	0.762	0.891	0.745
