26
11.985	11.215
4.404	1.311
8.705	6.908	1.0
20.331	17.454	1.0
13.905	1.526	1.0
22.616	19.828	1.0
13.597	22.929	1.0
3.794	15.048	1.0
18.836	6.369	1.0
9.957	3.137	1.0
11.775	18.516	1.0
15.021	20.343	1.0
0.388	3.059	1.0
7.461	16.614	1.0
7.272	22.094	1.0
9.306	13.603	1.0
15.715	16.461	1.0
20.155	10.293	1.0
20.827	21.977	1.0
2.568	12.69	1.0
22.283	15.726	1.0
4.31	2.991	1.0
16.436	8.095	1.0
11.706	15.712	1.0
22.957	10.953	1.0
4.265	17.625	1.0
2.888	20.389	1.0
22.682	1.091	1.0
0.734	0.75	0.815	0.815	0.831	0.846	0.832	0.846	0.755	0.762	0.707	0.808	0.827	0.796	0.82	0.88	0.87	0.852	0.806	0.838	0.722	0.801	0.808	0.835	0.769	0.83
