26
38.921	4.012
15.506	2.147
4.664	22.29	1.0
19.653	14.132	1.0
38.283	13.655	1.0
13.72	12.092	1.0
18.613	8.228	1.0
13.267	25.749	1.0
23.839	16.44	1.0
1.682	16.346	1.0
35.103	23.838	1.0
25.975	9.913	1.0
18.428	25.43	1.0
23.461	26.551	1.0
12.691	28.627	1.0
36.225	29.026	1.0
16.353	9.978	1.0
1.045	36.753	1.0
37.092	0.17	1.0
22.688	1.567	1.0
6.157	6.418	1.0
2.325	12.941	1.0
28.593	26.0	1.0
13.503	1.33	1.0
22.143	34.219	1.0
29.089	11.192	1.0
4.014	36.221	1.0
1.118	33.008	1.0
0.805	0.822	0.853	0.838	0.753	0.887	0.817	0.843	0.888	0.869	0.749	0.777	0.864	0.766	0.802	0.83	0.769	0.837	0.895	0.766	0.873	0.801	0.875	0.824	0.742	0.724
