26
12.348	43.535
2.835	44.024
41.71	5.543	1.0
9.091	38.609	1.0
22.987	6.758	1.0
27.032	53.295	1.0
53.312	5.522	1.0
3.287	30.495	1.0
6.174	27.473	1.0
43.017	26.166	1.0
15.492	12.695	1.0
49.502	45.674	1.0
41.804	49.168	1.0
23.772	40.25	1.0
11.781	10.776	1.0
15.732	1.578	1.0
32.153	24.026	1.0
17.914	9.114	1.0
20.423	38.248	1.0
25.055	9.13	1.0
43.942	18.033	1.0
26.709	43.858	1.0
29.821	47.865	1.0
9.968	48.432	1.0
5.046	49.738	1.0
50.619	40.322	1.0
27.842	27.877	1.0
5.805	17.938	1.0
0.746	0.795	0.749	0.875	0.856	0.891	0.807	0.708	0.848	0.738	0.865	0.8	0.712	0.812	0.76	0.727	0.893	0.765	0.719	0.878	0.843	0.811	0.799	0.797	0.875	0.864
