26
110.737	4.118
32.774	173.566
155.585	96.5	1.0
40.25	136.804	1.0
14.661	161.144	1.0
93.129	138.612	1.0
68.075	123.929	1.0
47.362	138.459	1.0
101.486	113.894	1.0
19.776	21.518	1.0
33.658	34.187	1.0
103.678	58.049	1.0
127.286	131.171	1.0
144.232	139.131	1.0
159.018	41.945	1.0
114.85	165.161	1.0
161.686	16.991	1.0
45.315	180.528	1.0
159.632	149.443	1.0
91.547	58.364	1.0
113.633	122.513	1.0
39.571	23.847	1.0
147.274	60.596	1.0
165.646	56.357	1.0
117.821	31.759	1.0
92.803	102.656	1.0
133.066	20.854	1.0
68.264	30.146	1.0
0.765	0.842	0.9	0.701	0.756	0.836	0.773	0.843	0.701	0.895	0.873	0.894	0.82	0.842	0.847	0.824	0.737	0.724	0.72	0.719	0.745	0.707	0.79	0.799	0.798	0.81
