29
166	368
821	748
595	637	26.7722
829	307	4.49284
341	243	7.9406
412	602	28.2906
581	54	6.69185
616	153	7.17616
802	288	5.74328
171	143	28.8807
277	13	4.28845
463	247	16.5309
727	327	10.9308
258	1	2.42013
308	219	4.19407
707	233	19.1349
569	206	7.70043
603	430	2.81534
631	111	8.59175
320	432	20.1316
136	383	3.70875
520	56	6.45494
39	505	22.5877
798	543	23.3899
329	755	31.7579
764	392	8.04494
667	485	11.8217
616	415	2.03683
499	338	14.3383
39	241	18.2127
708	777	13.9039
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
