29
50.715	29.994
47.109	25.565
49.672	19.0	1.0
51.566	22.952	1.0
41.28	54.762	1.0
29.145	8.876	1.0
12.856	36.948	1.0
28.139	54.63	1.0
52.788	13.356	1.0
1.803	7.185	1.0
51.052	49.16	1.0
40.441	14.112	1.0
5.944	27.64	1.0
16.318	40.159	1.0
26.374	33.732	1.0
3.256	4.451	1.0
12.485	18.986	1.0
42.922	38.724	1.0
47.611	0.748	1.0
52.152	2.302	1.0
51.139	7.525	1.0
30.611	11.772	1.0
35.449	57.031	1.0
29.769	40.756	1.0
45.844	5.392	1.0
35.545	7.598	1.0
4.141	17.535	1.0
14.339	25.102	1.0
7.759	0.728	1.0
23.881	52.869	1.0
23.659	43.098	1.0
0.883	0.721	0.768	0.821	0.726	0.879	0.81	0.778	0.828	0.742	0.89	0.815	0.828	0.701	0.82	0.894	0.789	0.797	0.828	0.815	0.726	0.76	0.792	0.784	0.75	0.706	0.712	0.896	0.827
