29
42.555	35.589
38.155	15.144
21.033	37.908	1.0
38.829	9.835	1.0
13.511	11.87	1.0
25.676	33.495	1.0
32.973	33.172	1.0
32.897	15.766	1.0
3.79	40.085	1.0
0.99	5.138	1.0
24.442	38.035	1.0
1.919	24.011	1.0
8.044	6.956	1.0
10.406	17.694	1.0
5.366	26.345	1.0
40.862	20.122	1.0
3.385	11.692	1.0
1.512	17.803	1.0
34.956	17.547	1.0
6.507	17.972	1.0
38.682	13.595	1.0
19.477	31.56	1.0
14.74	20.016	1.0
35.565	26.685	1.0
13.215	37.981	1.0
19.634	19.469	1.0
26.312	22.686	1.0
24.715	18.305	1.0
4.414	4.453	1.0
17.235	0.029	1.0
22.849	20.991	1.0
0.873	0.874	0.835	0.824	0.849	0.741	0.866	0.764	0.807	0.864	0.82	0.868	0.766	0.742	0.741	0.859	0.727	0.831	0.812	0.702	0.879	0.781	0.823	0.791	0.846	0.751	0.803	0.71	0.858
