29
27.88	66.827
34.945	71.723
31.945	16.799	1.0
71.294	15.645	1.0
1.861	14.605	1.0
17.692	13.702	1.0
49.744	69.91	1.0
71.497	64.321	1.0
1.242	40.528	1.0
30.849	2.341	1.0
65.988	33.863	1.0
64.451	29.364	1.0
65.697	46.44	1.0
50.859	42.78	1.0
43.133	4.295	1.0
4.37	33.868	1.0
36.113	63.498	1.0
29.018	74.038	1.0
28.241	63.143	1.0
1.289	28.707	1.0
72.667	38.035	1.0
35.383	28.379	1.0
64.669	5.117	1.0
5.729	15.714	1.0
23.347	18.731	1.0
71.273	27.129	1.0
12.945	19.787	1.0
29.621	19.196	1.0
18.962	52.475	1.0
8.418	31.094	1.0
17.271	40.341	1.0
0.793	0.883	0.75	0.874	0.855	0.783	0.801	0.757	0.795	0.746	0.897	0.865	0.782	0.885	0.831	0.821	0.799	0.858	0.783	0.817	0.729	0.818	0.7	0.718	0.868	0.848	0.868	0.752	0.82
