29
15.233	13.408
17.667	23.763
21.262	14.042	1.0
18.244	6.275	1.0
2.45	1.326	1.0
19.016	21.306	1.0
18.117	9.687	1.0
7.277	9.146	1.0
6.822	3.669	1.0
20.035	1.72	1.0
3.09	24.715	1.0
17.111	1.409	1.0
21.114	24.214	1.0
16.401	17.11	1.0
25.097	17.274	1.0
15.067	10.062	1.0
24.379	6.526	1.0
17.439	14.686	1.0
22.005	19.786	1.0
2.326	21.564	1.0
1.97	12.077	1.0
8.629	17.478	1.0
19.96	18.135	1.0
7.247	13.011	1.0
0.888	7.785	1.0
23.449	9.172	1.0
12.874	3.98	1.0
13.581	21.596	1.0
6.413	22.238	1.0
14.671	7.52	1.0
20.777	8.441	1.0
0.769	0.836	0.775	0.726	0.838	0.892	0.782	0.75	0.9	0.762	0.8	0.891	0.818	0.74	0.781	0.734	0.798	0.817	0.743	0.837	0.85	0.758	0.831	0.849	0.717	0.801	0.813	0.777	0.815
