29
8.723	17.488
11.641	43.809
44.041	22.564	1.0
3.359	8.531	1.0
46.823	37.881	1.0
5.869	44.303	1.0
30.701	2.633	1.0
47.279	42.479	1.0
48.407	34.818	1.0
20.912	48.132	1.0
28.819	35.018	1.0
35.104	24.184	1.0
21.372	59.224	1.0
35.449	51.04	1.0
56.47	0.958	1.0
16.157	46.535	1.0
56.643	37.975	1.0
55.83	4.606	1.0
38.502	41.277	1.0
20.234	11.79	1.0
32.477	42.294	1.0
31.823	53.136	1.0
61.619	12.135	1.0
10.896	19.05	1.0
9.431	54.602	1.0
52.417	7.418	1.0
13.685	60.177	1.0
44.19	50.157	1.0
15.417	42.356	1.0
12.946	41.697	1.0
10.307	37.377	1.0
0.748	0.798	0.833	0.718	0.798	0.735	0.797	0.887	0.817	0.859	0.806	0.772	0.895	0.814	0.737	0.722	0.752	0.872	0.838	0.846	0.826	0.88	0.709	0.77	0.812	0.773	0.899	0.755	0.825
