29
52.372	17.04
9.812	48.004
2.665	51.045	1.0
41.845	34.936	1.0
10.48	2.732	1.0
22.373	6.192	1.0
27.23	2.898	1.0
4.962	30.363	1.0
41.388	11.423	1.0
12.462	9.371	1.0
25.658	7.208	1.0
11.614	6.674	1.0
17.34	5.109	1.0
49.346	48.655	1.0
35.567	43.34	1.0
37.232	41.423	1.0
13.993	22.283	1.0
15.512	44.424	1.0
1.832	32.017	1.0
21.268	18.305	1.0
4.331	43.441	1.0
40.142	44.108	1.0
17.229	38.685	1.0
53.272	29.14	1.0
54.041	1.682	1.0
32.095	1.898	1.0
25.825	39.733	1.0
49.928	17.087	1.0
9.032	46.624	1.0
51.357	7.151	1.0
17.868	33.307	1.0
0.745	0.768	0.724	0.894	0.759	0.798	0.718	0.794	0.822	0.813	0.732	0.818	0.753	0.753	0.775	0.714	0.733	0.804	0.724	0.778	0.81	0.797	0.899	0.717	0.778	0.868	0.702	0.88	0.896
