29
13.1	18.509
20.224	18.286
25.651	23.255	1.0
4.08	11.113	1.0
7.931	38.014	1.0
19.883	1.215	1.0
15.559	20.071	1.0
21.236	6.549	1.0
7.642	15.398	1.0
9.44	22.854	1.0
29.556	1.911	1.0
5.361	3.577	1.0
38.058	16.169	1.0
27.765	34.483	1.0
35.0	6.282	1.0
1.392	20.602	1.0
11.318	36.242	1.0
29.063	37.463	1.0
23.451	14.102	1.0
26.286	11.849	1.0
27.245	5.026	1.0
13.316	5.371	1.0
23.24	36.641	1.0
8.553	35.382	1.0
5.809	20.513	1.0
37.464	23.289	1.0
21.665	28.427	1.0
1.971	30.712	1.0
20.819	25.206	1.0
13.598	15.378	1.0
16.177	33.148	1.0
0.703	0.741	0.877	0.737	0.845	0.895	0.818	0.798	0.844	0.746	0.771	0.808	0.792	0.822	0.801	0.845	0.73	0.761	0.829	0.728	0.828	0.721	0.878	0.863	0.838	0.877	0.71	0.773	0.834
