29
8.513	13.275
12.868	4.289
10.737	12.22	1.0
14.882	6.051	1.0
4.811	13.283	1.0
4.951	4.225	1.0
3.58	10.124	1.0
13.576	9.018	1.0
4.14	15.891	1.0
15.867	14.157	1.0
9.946	3.654	1.0
13.573	1.966	1.0
2.167	0.335	1.0
4.019	6.965	1.0
6.42	1.344	1.0
11.735	6.676	1.0
10.745	14.778	1.0
8.786	10.541	1.0
1.244	11.313	1.0
9.107	0.277	1.0
8.622	7.071	1.0
1.226	14.394	1.0
7.138	15.002	1.0
1.334	3.367	1.0
13.489	15.104	1.0
15.652	11.058	1.0
0.408	7.698	1.0
16.133	2.816	1.0
6.199	9.885	1.0
7.537	4.745	1.0
13.292	12.247	1.0
0.749	0.889	0.752	0.828	0.878	0.845	0.757	0.885	0.845	0.72	0.871	0.707	0.82	0.83	0.876	0.841	0.745	0.853	0.721	0.709	0.803	0.744	0.777	0.848	0.751	0.807	0.841	0.843	0.775
