29
811	145
753	475
116	501	14.2644
261	628	12.2467
571	705	13.7473
793	679	33.4909
426	721	1.41907
27	274	31.6441
120	452	10.6914
618	471	29.8426
427	652	16.0164
27	832	57.7088
440	235	40.8181
9	390	33.189
428	716	1.10193
828	339	19.8245
250	755	9.69037
721	592	10.602
5	28	62.1499
297	669	11.1534
269	711	11.1433
454	96	33.1012
622	717	10.9007
752	572	10.1508
235	553	22.5457
585	107	26.7465
37	607	34.9004
561	566	16.9062
210	481	18.5999
621	605	17.8505
760	363	20.6881
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
