29
43.654	27.11
105.411	82.084
63.092	27.474	1.0
26.242	45.952	1.0
34.013	43.056	1.0
16.596	81.731	1.0
106.262	34.651	1.0
57.82	72.57	1.0
77.978	99.878	1.0
48.0	33.561	1.0
13.29	63.82	1.0
51.165	72.137	1.0
108.185	106.303	1.0
83.001	3.625	1.0
32.765	102.971	1.0
113.919	54.055	1.0
90.444	38.572	1.0
45.894	75.512	1.0
20.993	25.022	1.0
86.139	10.092	1.0
66.379	18.046	1.0
111.078	60.215	1.0
10.355	110.807	1.0
58.495	9.542	1.0
12.967	30.763	1.0
51.88	41.982	1.0
75.231	51.624	1.0
40.443	78.423	1.0
37.987	111.305	1.0
45.605	39.482	1.0
10.853	44.699	1.0
0.711	0.738	0.888	0.883	0.833	0.834	0.738	0.741	0.796	0.779	0.701	0.798	0.879	0.793	0.885	0.769	0.808	0.781	0.851	0.764	0.708	0.808	0.747	0.895	0.707	0.89	0.734	0.892	0.752
