29
7.759	4.325
5.806	44.071
9.053	42.278	1.0
19.823	26.009	1.0
38.712	42.406	1.0
41.071	26.593	1.0
4.028	16.462	1.0
43.919	33.52	1.0
28.939	3.801	1.0
6.319	25.964	1.0
27.069	44.166	1.0
1.905	14.824	1.0
36.223	12.932	1.0
14.461	25.18	1.0
38.307	24.323	1.0
29.982	46.07	1.0
11.955	11.589	1.0
17.882	5.299	1.0
32.487	42.273	1.0
34.948	39.187	1.0
31.413	22.246	1.0
19.975	42.721	1.0
7.279	1.842	1.0
46.469	33.75	1.0
1.975	34.061	1.0
3.492	9.419	1.0
1.871	5.721	1.0
21.314	23.28	1.0
38.145	2.674	1.0
33.983	10.149	1.0
44.655	3.736	1.0
0.761	0.816	0.889	0.829	0.866	0.87	0.84	0.723	0.772	0.815	0.736	0.86	0.812	0.871	0.858	0.782	0.756	0.85	0.836	0.797	0.886	0.881	0.762	0.866	0.716	0.779	0.726	0.811	0.759
