28
2.234	20.525
14.871	0.505
19.017	1.243	1.0
11.709	12.054	1.0
3.775	8.452	1.0
17.267	7.071	1.0
1.005	7.296	1.0
22.528	0.143	1.0
2.07	14.923	1.0
17.887	16.797	1.0
10.554	4.736	1.0
23.408	5.212	1.0
21.137	14.919	1.0
13.641	18.611	1.0
13.316	21.942	1.0
4.923	14.026	1.0
9.797	14.503	1.0
4.147	19.804	1.0
17.755	11.492	1.0
13.528	14.054	1.0
7.914	20.183	1.0
8.514	2.129	1.0
9.791	23.54	1.0
12.116	8.723	1.0
23.157	20.258	1.0
4.027	3.934	1.0
13.021	0.055	1.0
8.451	9.808	1.0
21.533	23.849	1.0
1.405	12.339	1.0
0.8	0.895	0.761	0.745	0.843	0.846	0.824	0.798	0.712	0.86	0.805	0.837	0.774	0.896	0.839	0.851	0.757	0.775	0.804	0.896	0.812	0.762	0.857	0.815	0.825	0.724	0.807	0.877
