28
660	54
418	498
57	319	12.9545
647	309	4.91711
485	768	26.2752
705	218	6.76066
142	441	6.35669
736	494	21.1563
255	585	9.33779
555	550	11.7508
64	151	18.195
576	455	6.67456
772	649	26.6572
617	292	6.17277
184	620	15.2707
9	583	30.774
194	36	5.68848
631	169	12.6257
444	37	36.6246
127	264	10.6837
34	380	12.0012
646	713	8.03199
623	769	10.3657
123	345	13.59
571	412	6.77974
691	14	7.3253
743	55	6.63804
207	10	4.98305
699	284	8.87999
183	468	5.13104
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
