28
7.513	2.781
8.617	1.836
8.139	10.24	1.0
6.931	15.428	1.0
10.613	7.525	1.0
3.72	7.447	1.0
18.913	12.504	1.0
13.676	11.925	1.0
21.928	16.254	1.0
9.342	18.76	1.0
5.371	9.795	1.0
2.896	18.727	1.0
19.138	3.507	1.0
17.148	6.754	1.0
20.848	20.386	1.0
4.44	4.152	1.0
20.605	0.032	1.0
11.971	17.049	1.0
23.731	1.438	1.0
8.061	21.047	1.0
6.854	23.606	1.0
12.908	21.877	1.0
9.161	13.065	1.0
16.657	16.015	1.0
1.821	22.322	1.0
15.362	3.976	1.0
6.571	12.383	1.0
21.488	7.071	1.0
17.062	23.312	1.0
3.115	12.053	1.0
0.885	0.787	0.774	0.726	0.794	0.866	0.844	0.767	0.82	0.851	0.879	0.787	0.775	0.882	0.879	0.834	0.884	0.863	0.833	0.894	0.765	0.804	0.797	0.797	0.837	0.848	0.731	0.895
