28
7.189	17.354
33.502	16.552
4.754	7.233	1.0
29.069	35.155	1.0
8.767	2.156	1.0
52.02	28.758	1.0
18.416	13.446	1.0
24.681	9.808	1.0
0.587	46.948	1.0
50.75	41.167	1.0
15.228	50.541	1.0
9.809	22.07	1.0
39.944	48.981	1.0
4.653	23.826	1.0
34.188	5.111	1.0
18.292	36.956	1.0
4.91	27.888	1.0
7.782	26.513	1.0
46.172	32.162	1.0
0.478	36.571	1.0
21.883	50.545	1.0
48.536	10.454	1.0
26.454	32.251	1.0
17.984	3.111	1.0
22.813	2.944	1.0
28.405	1.415	1.0
33.017	50.714	1.0
42.145	4.341	1.0
44.15	46.924	1.0
12.09	3.209	1.0
0.727	0.781	0.898	0.715	0.893	0.763	0.729	0.781	0.855	0.83	0.759	0.76	0.825	0.894	0.727	0.877	0.71	0.838	0.772	0.791	0.85	0.75	0.896	0.842	0.81	0.874	0.893	0.744
