28
38.631	37.155
50.372	34.625
29.289	16.147	1.0
55.486	32.872	1.0
27.258	34.119	1.0
33.933	34.757	1.0
3.504	0.228	1.0
55.348	16.966	1.0
37.146	32.082	1.0
24.145	14.584	1.0
45.614	7.802	1.0
30.788	41.217	1.0
46.473	52.806	1.0
46.681	3.698	1.0
49.891	10.511	1.0
31.878	47.214	1.0
50.114	5.956	1.0
11.003	34.34	1.0
33.146	26.378	1.0
47.953	40.025	1.0
35.206	5.033	1.0
33.773	44.817	1.0
20.408	11.631	1.0
20.777	32.142	1.0
25.037	9.937	1.0
15.204	43.652	1.0
43.515	46.881	1.0
32.725	17.873	1.0
2.1	34.718	1.0
42.938	50.25	1.0
0.874	0.886	0.894	0.877	0.751	0.837	0.774	0.815	0.858	0.762	0.839	0.734	0.765	0.768	0.774	0.73	0.799	0.881	0.831	0.87	0.855	0.812	0.88	0.874	0.816	0.82	0.838	0.878
