28
61.181	35.252
3.951	52.463
21.053	58.665	1.0
58.979	56.434	1.0
34.767	9.898	1.0
11.665	22.469	1.0
36.141	5.261	1.0
18.523	5.913	1.0
54.221	38.872	1.0
59.69	13.084	1.0
17.357	36.606	1.0
12.033	7.568	1.0
54.3	20.03	1.0
13.281	44.325	1.0
0.418	50.562	1.0
25.931	1.672	1.0
6.565	22.566	1.0
54.002	24.177	1.0
48.587	0.252	1.0
25.068	10.688	1.0
34.098	60.629	1.0
57.921	50.007	1.0
4.328	20.094	1.0
23.07	50.562	1.0
4.529	45.026	1.0
15.068	29.541	1.0
5.024	17.328	1.0
6.551	54.939	1.0
55.936	6.294	1.0
12.275	18.839	1.0
0.77	0.876	0.838	0.863	0.851	0.778	0.888	0.826	0.734	0.812	0.843	0.753	0.79	0.846	0.736	0.745	0.872	0.799	0.719	0.869	0.714	0.733	0.837	0.762	0.772	0.745	0.797	0.816
