28
185.267	70.358
11.839	125.574
27.546	54.311	1.0
151.466	3.468	1.0
167.756	171.578	1.0
99.547	153.868	1.0
36.817	50.77	1.0
1.52	18.657	1.0
86.809	101.183	1.0
72.599	85.865	1.0
142.946	12.983	1.0
43.312	139.783	1.0
180.919	66.561	1.0
47.984	1.082	1.0
104.878	78.695	1.0
18.924	150.772	1.0
101.65	185.088	1.0
3.306	124.819	1.0
120.225	13.317	1.0
146.377	24.347	1.0
170.312	45.062	1.0
98.187	112.867	1.0
141.523	60.116	1.0
95.795	60.331	1.0
6.562	179.7	1.0
56.775	157.223	1.0
81.103	51.144	1.0
187.385	124.16	1.0
24.897	139.911	1.0
57.217	49.109	1.0
0.739	0.823	0.719	0.704	0.772	0.818	0.728	0.711	0.737	0.885	0.832	0.75	0.843	0.726	0.76	0.781	0.882	0.812	0.885	0.837	0.737	0.805	0.766	0.807	0.876	0.817	0.808	0.803
