28
17.545	2.993
2.36	3.195
20.706	7.856	1.0
0.702	0.151	1.0
19.495	12.449	1.0
2.921	14.741	1.0
6.302	10.604	1.0
7.2	1.149	1.0
13.923	16.697	1.0
10.266	4.757	1.0
12.036	1.683	1.0
17.224	1.509	1.0
7.316	3.661	1.0
5.797	19.273	1.0
0.117	8.364	1.0
6.716	15.43	1.0
1.504	19.633	1.0
4.17	1.134	1.0
20.529	3.267	1.0
0.663	15.839	1.0
13.183	4.223	1.0
16.983	17.786	1.0
0.733	3.187	1.0
14.939	9.461	1.0
14.734	13.267	1.0
16.071	5.474	1.0
9.906	7.371	1.0
17.125	11.439	1.0
13.023	11.332	1.0
3.847	9.448	1.0
0.809	0.879	0.867	0.821	0.775	0.896	0.845	0.878	0.86	0.833	0.783	0.793	0.702	0.817	0.821	0.713	0.769	0.889	0.753	0.727	0.784	0.753	0.723	0.895	0.734	0.755	0.814	0.857
