28
40.119	87.095
16.0	31.353
42.613	78.514	1.0
74.977	8.814	1.0
7.606	74.111	1.0
101.724	66.754	1.0
25.769	102.313	1.0
78.289	110.308	1.0
38.219	43.392	1.0
87.194	105.221	1.0
58.1	99.002	1.0
68.922	2.285	1.0
42.509	81.078	1.0
14.275	38.279	1.0
107.258	6.351	1.0
36.179	54.135	1.0
70.109	44.426	1.0
103.046	58.575	1.0
99.967	74.563	1.0
57.156	92.93	1.0
49.129	66.159	1.0
64.785	22.292	1.0
15.171	1.75	1.0
36.343	62.781	1.0
93.218	107.367	1.0
111.037	70.178	1.0
37.577	80.729	1.0
104.016	46.526	1.0
99.013	97.991	1.0
30.502	35.228	1.0
0.881	0.768	0.787	0.861	0.826	0.895	0.734	0.853	0.886	0.787	0.806	0.738	0.759	0.879	0.852	0.899	0.854	0.785	0.851	0.792	0.811	0.808	0.729	0.766	0.886	0.734	0.792	0.751
