28
6.645	2.417
6.129	36.099
23.34	1.181	1.0
12.158	3.196	1.0
22.255	28.376	1.0
10.558	9.781	1.0
35.946	10.322	1.0
22.444	24.021	1.0
2.483	10.522	1.0
4.35	24.727	1.0
22.886	20.33	1.0
12.666	18.283	1.0
7.989	10.512	1.0
28.199	29.745	1.0
8.385	18.472	1.0
30.339	23.753	1.0
22.609	35.39	1.0
31.991	18.549	1.0
36.083	19.219	1.0
20.118	7.118	1.0
16.935	11.593	1.0
17.656	37.515	1.0
25.939	15.984	1.0
18.539	9.233	1.0
5.364	9.36	1.0
8.873	34.707	1.0
1.251	20.575	1.0
13.419	29.4	1.0
21.474	4.05	1.0
1.039	15.502	1.0
0.842	0.83	0.751	0.852	0.749	0.757	0.745	0.838	0.707	0.864	0.847	0.884	0.8	0.876	0.841	0.766	0.782	0.805	0.841	0.799	0.823	0.807	0.849	0.718	0.818	0.714	0.849	0.855
