28
13.819	7.898
15.137	42.362
42.777	21.705	1.0
19.936	26.71	1.0
33.721	23.729	1.0
16.602	29.617	1.0
39.565	32.766	1.0
16.986	13.768	1.0
22.138	43.01	1.0
45.775	36.29	1.0
32.56	42.726	1.0
41.974	43.461	1.0
2.862	43.54	1.0
24.599	7.064	1.0
0.591	22.892	1.0
41.022	1.271	1.0
2.508	33.18	1.0
37.164	41.011	1.0
22.625	24.968	1.0
36.109	9.479	1.0
12.223	37.867	1.0
26.91	11.115	1.0
19.936	29.513	1.0
29.254	30.836	1.0
21.487	17.047	1.0
15.458	1.246	1.0
42.049	30.128	1.0
37.116	30.138	1.0
37.231	2.913	1.0
43.5	3.859	1.0
0.807	0.844	0.718	0.85	0.702	0.763	0.846	0.751	0.727	0.882	0.706	0.711	0.8	0.822	0.836	0.724	0.83	0.811	0.715	0.87	0.848	0.749	0.751	0.767	0.727	0.749	0.718	0.897
