28
9.948	4.876
5.765	18.676
6.863	8.436	1.0
13.976	14.567	1.0
0.857	4.553	1.0
11.034	8.645	1.0
18.148	4.583	1.0
12.7	4.628	1.0
12.406	12.082	1.0
4.082	1.897	1.0
12.532	17.694	1.0
4.11	6.459	1.0
3.681	13.966	1.0
9.386	17.718	1.0
1.997	18.658	1.0
19.067	18.325	1.0
18.763	15.595	1.0
1.396	1.696	1.0
18.308	9.014	1.0
1.45	12.788	1.0
14.655	9.732	1.0
17.169	11.492	1.0
8.442	5.564	1.0
9.4	14.761	1.0
16.802	20.197	1.0
18.249	0.932	1.0
14.908	7.162	1.0
6.452	20.956	1.0
5.7	17.064	1.0
11.363	1.542	1.0
0.895	0.863	0.739	0.8	0.822	0.73	0.797	0.771	0.827	0.701	0.714	0.892	0.711	0.899	0.769	0.804	0.756	0.807	0.739	0.833	0.706	0.704	0.808	0.838	0.715	0.758	0.753	0.783
