28
368	302
28	471
73	10	45.4878
305	255	23.1217
672	488	15.8521
643	554	14.5974
13	188	11.3412
716	556	14.4622
517	25	21.9816
720	310	29.802
710	619	14.2869
558	567	19.0289
533	298	30.9636
561	84	19.7254
232	678	14.4673
410	584	14.4632
121	331	19.2226
783	403	31.8136
673	757	34.3024
33	365	9.34361
380	315	4.92569
63	210	16.3441
202	734	16.55
18	396	8.73506
683	195	31.1441
565	405	32.8357
487	607	23.7498
389	732	20.6967
380	636	13.8494
307	705	19.6212
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
