28
8.948	11.293
13.686	9.016
14.184	6.564	1.0
13.637	12.069	1.0
10.968	3.01	1.0
11.249	12.912	1.0
9.849	7.865	1.0
2.627	7.104	1.0
12.891	0.842	1.0
5.882	15.12	1.0
1.182	15.084	1.0
5.588	7.714	1.0
7.992	1.092	1.0
2.987	11.675	1.0
5.589	12.081	1.0
9.235	4.918	1.0
4.143	1.708	1.0
9.076	15.153	1.0
14.085	14.823	1.0
5.823	4.792	1.0
12.164	8.921	1.0
1.083	3.244	1.0
15.766	9.916	1.0
13.47	3.441	1.0
0.858	9.615	1.0
0.033	6.863	1.0
0.135	0.522	1.0
7.247	9.613	1.0
15.691	0.903	1.0
11.868	5.421	1.0
0.758	0.725	0.798	0.889	0.812	0.878	0.728	0.825	0.77	0.877	0.828	0.772	0.838	0.703	0.759	0.796	0.846	0.703	0.712	0.801	0.721	0.805	0.857	0.844	0.76	0.886	0.898	0.878
