28
39.255	9.625
26.384	61.678
49.133	51.744	1.0
47.973	27.51	1.0
16.387	24.859	1.0
61.245	16.619	1.0
58.457	55.682	1.0
27.535	21.75	1.0
62.46	24.166	1.0
34.107	7.663	1.0
14.479	36.247	1.0
0.329	20.848	1.0
29.572	7.796	1.0
55.773	26.026	1.0
52.463	46.112	1.0
23.296	11.134	1.0
23.777	57.066	1.0
4.176	15.947	1.0
16.287	54.809	1.0
12.576	18.525	1.0
9.612	1.153	1.0
48.554	7.294	1.0
52.882	49.787	1.0
45.314	2.863	1.0
50.171	43.646	1.0
16.139	28.37	1.0
4.151	2.709	1.0
38.286	29.705	1.0
4.7	58.759	1.0
11.769	36.776	1.0
0.704	0.797	0.831	0.708	0.73	0.758	0.726	0.855	0.855	0.844	0.884	0.8	0.88	0.868	0.853	0.834	0.884	0.744	0.887	0.825	0.701	0.702	0.84	0.832	0.828	0.79	0.781	0.811
