28
25.715	10.604
3.283	36.063
11.335	30.398	1.0
37.816	10.695	1.0
10.622	7.228	1.0
1.024	3.854	1.0
17.951	6.037	1.0
36.51	4.967	1.0
39.961	38.918	1.0
23.15	29.355	1.0
3.949	25.636	1.0
41.258	5.338	1.0
35.284	2.329	1.0
32.909	41.268	1.0
2.729	16.724	1.0
0.483	36.514	1.0
15.088	2.928	1.0
5.983	31.051	1.0
23.138	32.553	1.0
7.443	23.603	1.0
34.228	7.045	1.0
21.125	41.403	1.0
31.033	29.473	1.0
17.591	18.896	1.0
30.193	9.931	1.0
13.808	5.486	1.0
11.471	17.881	1.0
3.053	29.304	1.0
6.348	1.367	1.0
28.367	7.948	1.0
0.882	0.895	0.703	0.862	0.785	0.831	0.898	0.811	0.887	0.866	0.881	0.729	0.792	0.738	0.726	0.717	0.757	0.792	0.789	0.8	0.79	0.827	0.884	0.878	0.759	0.887	0.825	0.726
