30
26	175
56	676
350	877	8.27757
340	325	36.4193
805	175	5.68823
668	522	10.1508
84	724	18.8011
763	6	47.4338
19	358	61.4072
664	492	9.98469
231	50	33.7875
478	269	29.3089
294	107	29.6233
667	749	46.5875
150	645	37.2591
455	435	7.66436
717	116	34.5503
477	343	22.2059
78	89	27.3529
283	198	32.0787
855	726	74.2315
360	897	8.7718
163	775	31.6906
892	154	30.1837
462	413	7.69514
390	434	20.8687
658	629	34.784
400	65	41.1568
74	17	24.7631
690	408	34.5924
635	80	27.2195
790	176	5.82386
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
