30
38.832	38.003
8.108	31.855
6.472	17.669	1.0
19.444	11.17	1.0
38.693	5.328	1.0
24.749	4.298	1.0
9.092	23.188	1.0
4.197	4.546	1.0
14.536	14.993	1.0
6.926	12.977	1.0
13.725	26.267	1.0
4.445	19.169	1.0
0.442	36.964	1.0
10.031	3.796	1.0
25.375	20.153	1.0
26.356	29.365	1.0
21.778	19.128	1.0
37.456	29.725	1.0
1.605	15.428	1.0
35.11	6.796	1.0
14.981	2.11	1.0
8.834	8.267	1.0
25.572	32.531	1.0
5.557	33.484	1.0
19.735	4.594	1.0
31.023	21.001	1.0
18.823	8.528	1.0
28.408	7.657	1.0
12.732	4.086	1.0
2.932	25.777	1.0
29.002	24.202	1.0
35.408	33.737	1.0
0.704	0.718	0.812	0.842	0.732	0.718	0.752	0.738	0.845	0.856	0.835	0.787	0.8	0.706	0.784	0.793	0.732	0.701	0.745	0.842	0.827	0.796	0.818	0.724	0.782	0.768	0.863	0.834	0.75	0.876
