30
19.513	18.738
17.575	8.294
11.029	6.085	1.0
22.231	17.912	1.0
6.545	16.433	1.0
16.252	21.431	1.0
7.351	24.514	1.0
24.463	5.946	1.0
3.892	25.716	1.0
2.594	4.769	1.0
5.767	1.564	1.0
23.463	10.321	1.0
14.503	13.254	1.0
17.999	3.141	1.0
27.209	27.444	1.0
11.023	3.491	1.0
26.184	18.626	1.0
4.906	11.951	1.0
0.134	9.599	1.0
13.768	8.685	1.0
13.315	24.722	1.0
27.158	7.655	1.0
9.684	10.368	1.0
6.035	5.447	1.0
12.606	21.128	1.0
10.577	19.203	1.0
11.042	13.84	1.0
24.804	3.156	1.0
16.331	27.079	1.0
18.58	16.54	1.0
10.6	24.151	1.0
21.804	5.436	1.0
0.799	0.744	0.851	0.844	0.722	0.826	0.716	0.743	0.708	0.799	0.775	0.742	0.883	0.721	0.786	0.873	0.782	0.748	0.868	0.793	0.725	0.784	0.758	0.85	0.709	0.795	0.828	0.787	0.867	0.73
