30
1.877	9.752
16.767	5.732
2.319	7.066	1.0
13.414	4.467	1.0
7.508	10.751	1.0
10.974	8.575	1.0
11.828	13.325	1.0
12.786	0.283	1.0
4.064	4.414	1.0
2.381	13.817	1.0
7.771	16.429	1.0
1.38	1.54	1.0
5.03	15.368	1.0
15.89	15.118	1.0
7.734	3.766	1.0
3.417	11.082	1.0
3.494	0.184	1.0
15.811	10.654	1.0
9.107	6.035	1.0
8.681	1.421	1.0
5.971	1.671	1.0
1.226	4.672	1.0
15.845	1.996	1.0
1.046	16.351	1.0
11.157	3.054	1.0
0.117	10.838	1.0
15.789	7.217	1.0
6.484	6.991	1.0
4.43	8.531	1.0
9.064	14.027	1.0
11.24	16.188	1.0
13.42	9.904	1.0
0.794	0.783	0.789	0.837	0.744	0.864	0.79	0.708	0.84	0.845	0.835	0.836	0.74	0.808	0.775	0.889	0.81	0.823	0.71	0.808	0.822	0.797	0.811	0.872	0.74	0.805	0.788	0.81	0.701	0.783
