30
1.195	4.481
0.491	1.684
9.063	13.029	1.0
15.221	1.231	1.0
13.762	7.704	1.0
7.526	2.63	1.0
8.841	16.144	1.0
16.295	6.671	1.0
5.707	8.464	1.0
0.29	15.639	1.0
4.295	1.937	1.0
1.001	7.728	1.0
10.559	1.275	1.0
3.888	13.36	1.0
11.382	4.371	1.0
8.681	8.139	1.0
11.599	9.179	1.0
16.242	12.728	1.0
13.666	15.045	1.0
0.722	11.469	1.0
2.894	4.627	1.0
15.012	4.119	1.0
13.226	12.563	1.0
5.978	4.879	1.0
15.234	10.146	1.0
5.698	15.616	1.0
8.592	5.317	1.0
2.074	0.569	1.0
3.213	9.131	1.0
7.963	0.122	1.0
7.537	10.816	1.0
13.0	2.441	1.0
0.712	0.897	0.868	0.849	0.821	0.826	0.802	0.852	0.876	0.738	0.839	0.706	0.861	0.776	0.778	0.887	0.703	0.806	0.731	0.74	0.719	0.859	0.803	0.881	0.79	0.799	0.701	0.831	0.759	0.85
