30
46.076	18.871
32.03	14.608
43.044	48.934	1.0
10.734	8.204	1.0
16.078	37.148	1.0
22.263	28.081	1.0
26.706	48.064	1.0
17.785	44.552	1.0
40.143	26.927	1.0
28.834	39.536	1.0
48.959	28.587	1.0
54.949	47.8	1.0
21.361	33.083	1.0
42.119	45.078	1.0
38.806	38.836	1.0
24.342	44.834	1.0
52.799	24.263	1.0
10.637	37.36	1.0
34.302	15.945	1.0
16.06	41.699	1.0
35.126	40.838	1.0
46.54	54.03	1.0
36.568	45.732	1.0
46.723	32.243	1.0
48.29	36.874	1.0
0.052	35.431	1.0
36.269	21.175	1.0
42.715	54.79	1.0
54.097	15.977	1.0
22.214	5.593	1.0
55.081	55.366	1.0
55.339	7.437	1.0
0.731	0.727	0.773	0.864	0.84	0.893	0.847	0.874	0.894	0.741	0.821	0.883	0.758	0.787	0.742	0.8	0.807	0.849	0.715	0.736	0.782	0.872	0.841	0.836	0.802	0.805	0.895	0.876	0.885	0.859
