30
5.949	9.094
15.174	0.241
6.105	12.846	1.0
14.054	15.82	1.0
16.097	5.988	1.0
5.114	1.975	1.0
3.057	9.755	1.0
2.376	16.163	1.0
2.663	1.318	1.0
14.968	2.457	1.0
9.483	15.303	1.0
7.797	7.59	1.0
3.984	6.022	1.0
0.41	8.312	1.0
13.412	7.276	1.0
12.251	0.774	1.0
3.567	12.643	1.0
8.668	2.847	1.0
15.34	11.529	1.0
9.971	9.112	1.0
11.708	5.364	1.0
0.817	4.381	1.0
12.06	11.548	1.0
7.028	16.13	1.0
16.286	13.874	1.0
0.949	11.412	1.0
15.842	8.871	1.0
0.592	14.039	1.0
0.209	0.709	1.0
7.279	10.264	1.0
6.023	4.488	1.0
7.465	0.202	1.0
0.713	0.763	0.85	0.862	0.717	0.872	0.734	0.886	0.721	0.816	0.88	0.854	0.734	0.853	0.806	0.804	0.869	0.829	0.895	0.844	0.722	0.837	0.795	0.874	0.733	0.789	0.83	0.831	0.884	0.823
