30
3.69	22.857
34.268	0.869
33.635	19.424	1.0
11.257	34.401	1.0
19.872	19.929	1.0
15.036	5.455	1.0
24.855	31.67	1.0
22.502	25.779	1.0
5.114	27.417	1.0
24.648	12.053	1.0
32.264	26.149	1.0
31.517	7.33	1.0
7.525	12.88	1.0
26.956	10.129	1.0
10.227	23.79	1.0
6.443	18.551	1.0
12.187	15.383	1.0
26.781	5.458	1.0
28.875	15.172	1.0
15.576	34.955	1.0
1.367	21.951	1.0
16.289	26.688	1.0
8.475	1.24	1.0
11.084	2.202	1.0
2.724	24.437	1.0
12.136	6.182	1.0
9.041	26.479	1.0
28.922	27.73	1.0
0.861	32.711	1.0
17.111	0.003	1.0
0.579	12.498	1.0
30.791	20.702	1.0
0.861	0.853	0.872	0.826	0.703	0.868	0.738	0.705	0.836	0.894	0.855	0.821	0.825	0.824	0.888	0.87	0.709	0.865	0.772	0.782	0.714	0.756	0.745	0.74	0.728	0.704	0.825	0.837	0.838	0.731
