25
311	72
64	173
608	326	24.4171
427	597	33.3661
14	562	81.1758
622	38	28.5896
115	301	23.1101
165	39	17.4603
379	333	24.4966
26	63	9.4643
52	40	10.7963
574	91	25.942
568	275	14.6967
373	401	9.53357
600	239	16.0037
353	273	22.438
479	224	37.7396
215	22	16.7781
282	276	23.4977
75	359	28.0002
514	530	42.8547
7	86	9.30148
364	430	10.393
17	22	14.8521
617	425	38.7051
234	312	19.5447
144	79	16.7594
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
