25
6.538	2.981
8.445	16.955
31.47	22.264	1.0
3.554	27.83	1.0
30.849	15.505	1.0
20.954	4.5	1.0
18.407	3.487	1.0
0.097	23.429	1.0
4.913	5.244	1.0
10.494	28.433	1.0
26.162	30.914	1.0
33.987	34.326	1.0
3.184	32.299	1.0
10.827	9.906	1.0
19.914	12.857	1.0
5.41	15.28	1.0
12.063	22.007	1.0
32.658	9.887	1.0
27.965	13.356	1.0
2.567	3.024	1.0
30.11	4.727	1.0
11.758	0.657	1.0
11.828	34.627	1.0
8.852	20.948	1.0
17.556	31.745	1.0
0.256	17.09	1.0
7.893	6.921	1.0
0.884	0.814	0.878	0.76	0.813	0.855	0.824	0.716	0.775	0.85	0.733	0.801	0.829	0.739	0.739	0.726	0.799	0.796	0.782	0.861	0.887	0.726	0.758	0.828	0.703
