25
8.172	8.262
14.512	9.431
24.49	25.453	1.0
14.933	31.266	1.0
27.85	22.873	1.0
28.85	18.764	1.0
7.84	21.947	1.0
28.169	0.498	1.0
31.36	25.687	1.0
10.924	13.597	1.0
31.104	20.237	1.0
18.803	30.992	1.0
14.765	24.392	1.0
26.575	17.082	1.0
2.645	15.057	1.0
26.792	8.18	1.0
20.104	16.841	1.0
22.52	28.938	1.0
25.141	31.647	1.0
7.921	12.444	1.0
4.789	3.931	1.0
17.225	8.963	1.0
13.652	5.404	1.0
1.581	12.562	1.0
4.988	20.486	1.0
4.093	7.254	1.0
13.096	19.231	1.0
0.87	0.883	0.865	0.78	0.815	0.897	0.731	0.834	0.859	0.719	0.881	0.745	0.855	0.892	0.868	0.763	0.817	0.794	0.896	0.75	0.886	0.849	0.818	0.886	0.865
