25
7.832	2.399
5.238	9.26
1.421	11.778	1.0
5.267	1.71	1.0
10.774	7.125	1.0
14.326	11.405	1.0
3.857	5.017	1.0
10.326	1.633	1.0
12.842	14.062	1.0
8.225	13.445	1.0
7.379	7.802	1.0
14.198	8.588	1.0
0.391	1.828	1.0
12.971	3.084	1.0
0.995	6.683	1.0
5.63	11.355	1.0
8.101	5.364	1.0
13.824	0.417	1.0
7.945	0.863	1.0
8.765	10.41	1.0
2.666	0.7	1.0
3.621	9.467	1.0
0.239	14.255	1.0
5.281	14.715	1.0
13.272	6.23	1.0
10.82	11.84	1.0
0.25	9.325	1.0
0.847	0.819	0.804	0.88	0.759	0.812	0.886	0.783	0.835	0.869	0.831	0.812	0.881	0.798	0.76	0.828	0.709	0.786	0.9	0.821	0.777	0.751	0.821	0.889	0.759
