25
9.384	9.54
2.454	7.032
11.789	11.742	1.0
5.734	1.341	1.0
2.241	9.84	1.0
10.158	3.668	1.0
3.517	14.8	1.0
5.556	12.526	1.0
0.02	0.182	1.0
8.415	6.99	1.0
14.059	13.647	1.0
1.742	12.828	1.0
11.83	0.534	1.0
0.789	2.938	1.0
6.784	4.605	1.0
11.928	7.854	1.0
4.061	3.232	1.0
7.564	9.574	1.0
9.355	13.546	1.0
0.204	14.92	1.0
0.026	5.347	1.0
13.578	2.765	1.0
13.832	5.414	1.0
4.721	8.363	1.0
14.346	9.938	1.0
8.606	1.593	1.0
2.963	5.48	1.0
0.705	0.722	0.78	0.759	0.752	0.739	0.786	0.838	0.748	0.786	0.742	0.81	0.845	0.744	0.874	0.81	0.74	0.851	0.865	0.802	0.805	0.759	0.815	0.76	0.861
