25
47.768	74.877
3.878	73.185
62.184	59.879	1.0
62.148	14.778	1.0
12.173	49.096	1.0
42.61	21.509	1.0
6.978	54.021	1.0
65.457	6.06	1.0
42.794	72.011	1.0
26.098	75.707	1.0
51.473	71.5	1.0
58.29	67.888	1.0
24.186	55.597	1.0
36.518	25.266	1.0
66.213	39.557	1.0
70.999	41.477	1.0
65.975	36.148	1.0
51.521	35.978	1.0
26.23	37.205	1.0
46.969	42.439	1.0
25.155	11.521	1.0
54.236	49.458	1.0
42.327	15.359	1.0
47.87	26.973	1.0
6.006	67.067	1.0
57.387	40.668	1.0
51.141	18.465	1.0
0.872	0.795	0.789	0.725	0.745	0.784	0.875	0.865	0.756	0.732	0.841	0.857	0.819	0.815	0.843	0.725	0.872	0.839	0.888	0.753	0.819	0.831	0.775	0.843	0.816
