25
8.899	9.06
5.707	5.095
7.332	5.261	1.0
3.591	7.414	1.0
11.733	14.545	1.0
14.203	8.982	1.0
3.852	0.427	1.0
10.077	5.758	1.0
0.882	3.98	1.0
0.962	0.129	1.0
0.011	10.188	1.0
8.417	2.143	1.0
1.953	13.103	1.0
4.829	9.738	1.0
5.07	14.603	1.0
11.068	8.818	1.0
8.832	13.82	1.0
14.308	12.808	1.0
10.624	11.307	1.0
11.862	1.549	1.0
7.057	8.526	1.0
14.255	5.737	1.0
15.081	0.26	1.0
3.707	3.796	1.0
13.953	3.164	1.0
7.399	11.339	1.0
6.781	0.179	1.0
0.869	0.878	0.841	0.767	0.706	0.865	0.764	0.773	0.774	0.801	0.853	0.826	0.772	0.753	0.885	0.714	0.759	0.723	0.836	0.813	0.734	0.758	0.803	0.776	0.835
